"BehaviorSpace results (NetLogo 3D 6.0.4)"
"FIRE.nlogo3d"
"lissage"
"12/02/2018 01:23:34:640 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"[reporter]","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test"""
"[final]","3.536","0","3.793","0","4.171","0","4.554","0","3.663","0","3.96","0","4.171","0","4.009","0","3.645","0","3.867","0"
"[min]","-0.537","0","-0.619","0","-0.629","0","-0.756","0","-0.291","0","-0.996","0","-0.269","0","-0.974","0","-1.033","0","-0.341","0"
"[max]","4.273","0","4.261","0","4.594","0","4.72","0","4.264","0","4.209","0","4.61","0","4.141","0","3.926","0","4.13","0"
"[mean]","3.4675125628140724","0","3.432045226130654","0","3.90475879396985","0","4.047371859296481","0","3.6039145728643223","0","3.500864321608042","0","3.939788944723617","0","3.486507537688439","0","3.285015075376884","0","3.579251256281407","0"
"[steps]","198","198","198","198","198","198","198","198","198","198","198","198","198","198","198","198","198","198","198","198"

"[all run data]","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test"""
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"-0.519","0","-0.58","0","-0.629","0","-0.756","0","-0.102","0","-0.603","0","-0.175","0","-0.974","0","-1.033","0","-0.303","0"
,"-0.537","0","-0.619","0","-0.306","0","-0.452","0","-0.291","0","-0.996","0","-0.269","0","-0.841","0","-0.925","0","-0.341","0"
,"0.301","0","0.325","0","0.242","0","-0.051","0","0.429","0","0.266","0","0.144","0","-0.29","0","0.003","0","0.192","0"
,"0.441","0","0.529","0","1.102","0","0.575","0","1.319","0","0.739","0","0.749","0","0.237","0","0.453","0","0.277","0"
,"1.107","0","1.183","0","1.075","0","0.67","0","0.931","0","0.559","0","1.254","0","0.435","0","0.559","0","1.079","0"
,"0.907","0","1.068","0","1.939","0","1.403","0","1.225","0","0.971","0","1.434","0","0.924","0","0.999","0","1.078","0"
,"1.391","0","1.386","0","1.806","0","1.573","0","1.865","0","1.281","0","1.99","0","1.197","0","1.318","0","1.64","0"
,"1.767","0","1.635","0","1.883","0","2.078","0","1.658","0","1.704","0","2.195","0","1.746","0","1.519","0","1.67","0"
,"1.454","0","1.875","0","2.233","0","2.024","0","2.443","0","1.818","0","2.27","0","1.961","0","1.598","0","2.223","0"
,"1.848","0","1.519","0","2.33","0","2.447","0","2.237","0","2.16","0","2.468","0","1.846","0","2.137","0","2.398","0"
,"1.86","0","2.168","0","2.156","0","2.468","0","2.438","0","1.756","0","2.365","0","2.331","0","2.011","0","2.591","0"
,"1.969","0","1.923","0","2.263","0","2.261","0","2.322","0","2.208","0","2.625","0","2.192","0","2.205","0","2.911","0"
,"2.127","0","2.17","0","2.612","0","2.383","0","2.42","0","2.016","0","2.666","0","2.414","0","2.367","0","2.365","0"
,"2.156","0","2.137","0","2.997","0","2.788","0","2.537","0","2.24","0","2.849","0","2.41","0","2.331","0","2.546","0"
,"2.362","0","2.436","0","2.549","0","3.09","0","2.743","0","2.391","0","2.973","0","2.322","0","2.21","0","2.992","0"
,"2.527","0","2.359","0","2.958","0","2.853","0","2.689","0","2.45","0","3.133","0","2.381","0","2.344","0","3.073","0"
,"2.452","0","2.471","0","3.119","0","2.882","0","3.151","0","2.557","0","3.091","0","2.817","0","2.513","0","2.921","0"
,"2.387","0","2.572","0","2.998","0","3.56","0","2.622","0","2.969","0","3.354","0","2.778","0","2.716","0","3.058","0"
,"3.074","0","2.715","0","3.725","0","3.532","0","3.026","0","2.952","0","3.305","0","2.811","0","2.659","0","2.799","0"
,"2.799","0","3.205","0","3.165","0","3.559","0","2.812","0","2.699","0","3.18","0","2.799","0","2.892","0","3.019","0"
,"2.883","0","3.076","0","3.307","0","3.546","0","2.972","0","3.032","0","3.307","0","2.925","0","2.469","0","2.982","0"
,"2.829","0","2.796","0","3.65","0","3.595","0","3.04","0","3.052","0","3.487","0","3.108","0","2.951","0","3.373","0"
,"2.983","0","3.539","0","3.665","0","3.57","0","3.117","0","2.786","0","3.489","0","2.911","0","3.016","0","3.062","0"
,"2.706","0","2.953","0","3.696","0","3.514","0","3.415","0","3.013","0","3.422","0","3.233","0","3.13","0","3.5","0"
,"3.383","0","2.859","0","3.524","0","3.554","0","3.193","0","3.266","0","3.618","0","3.092","0","2.977","0","3.2","0"
,"3.006","0","3.223","0","3.726","0","3.989","0","3.079","0","3.322","0","3.812","0","3.064","0","3.207","0","3.367","0"
,"2.889","0","3.263","0","3.568","0","3.583","0","3.527","0","3.168","0","3.757","0","2.978","0","2.995","0","3.048","0"
,"3.048","0","2.832","0","3.586","0","3.898","0","3.121","0","3.097","0","3.598","0","3.313","0","3.076","0","3.604","0"
,"3.498","0","3.315","0","3.663","0","4.022","0","3.084","0","3.247","0","3.754","0","3.253","0","3.108","0","3.309","0"
,"3.179","0","3.212","0","3.939","0","3.724","0","3.309","0","3.115","0","3.78","0","3.153","0","2.937","0","3.535","0"
,"3.379","0","3.417","0","3.448","0","3.75","0","3.573","0","3.262","0","3.431","0","3.26","0","3.264","0","3.383","0"
,"3.354","0","3.367","0","3.667","0","3.982","0","3.744","0","3.274","0","3.782","0","3.386","0","3.041","0","3.475","0"
,"3.445","0","3.133","0","3.837","0","3.938","0","3.376","0","3.63","0","3.93","0","3.413","0","3.417","0","3.58","0"
,"3.697","0","3.316","0","3.697","0","4.135","0","3.802","0","3.33","0","3.783","0","3.434","0","3.143","0","3.501","0"
,"3.241","0","3.129","0","3.744","0","3.961","0","3.767","0","3.351","0","3.836","0","3.513","0","3.269","0","3.715","0"
,"3.474","0","3.445","0","3.988","0","4.061","0","3.698","0","3.523","0","3.91","0","3.452","0","3.163","0","3.634","0"
,"3.236","0","3.537","0","3.769","0","4.282","0","3.542","0","3.445","0","4.108","0","3.702","0","3.248","0","3.65","0"
,"3.513","0","3.425","0","3.816","0","4.1","0","3.532","0","3.088","0","3.868","0","3.498","0","3.441","0","3.531","0"
,"3.684","0","3.377","0","3.755","0","3.876","0","3.77","0","3.39","0","3.903","0","3.713","0","3.308","0","3.459","0"
,"3.811","0","3.221","0","3.875","0","3.861","0","3.357","0","3.421","0","3.888","0","3.364","0","3.443","0","3.576","0"
,"3.368","0","3.86","0","4.114","0","3.977","0","3.716","0","3.612","0","3.81","0","3.642","0","3.361","0","3.661","0"
,"3.621","0","3.331","0","4.014","0","4.026","0","3.868","0","3.581","0","3.622","0","3.666","0","3.433","0","3.289","0"
,"3.629","0","3.4","0","3.674","0","4.111","0","3.784","0","3.298","0","3.98","0","3.191","0","3.198","0","3.773","0"
,"3.689","0","3.71","0","4.01","0","4.026","0","3.565","0","3.84","0","3.964","0","3.326","0","2.936","0","3.3","0"
,"3.807","0","3.443","0","3.874","0","4.275","0","3.693","0","3.757","0","3.841","0","3.377","0","3.494","0","3.634","0"
,"3.351","0","3.437","0","3.82","0","3.984","0","3.713","0","3.651","0","3.879","0","3.583","0","3.658","0","3.546","0"
,"3.403","0","3.647","0","4.074","0","4.348","0","3.868","0","3.572","0","3.882","0","3.589","0","3.448","0","3.735","0"
,"3.681","0","3.603","0","4.115","0","4.139","0","3.7","0","3.589","0","4.03","0","3.708","0","3.341","0","3.638","0"
,"3.705","0","3.346","0","4.199","0","4.21","0","3.855","0","3.441","0","4.017","0","3.751","0","3.288","0","3.655","0"
,"3.661","0","3.762","0","4.096","0","4.178","0","3.723","0","3.682","0","4.216","0","3.81","0","3.587","0","3.662","0"
,"3.658","0","3.578","0","3.861","0","4.121","0","3.802","0","3.578","0","3.974","0","3.712","0","3.239","0","3.603","0"
,"3.556","0","3.625","0","3.969","0","4.339","0","3.822","0","3.533","0","4.068","0","4.066","0","3.523","0","3.811","0"
,"3.495","0","3.602","0","4.133","0","4.248","0","3.679","0","3.942","0","3.714","0","3.93","0","3.542","0","3.5","0"
,"3.594","0","3.442","0","4.072","0","4.066","0","3.874","0","3.852","0","4.07","0","3.766","0","3.574","0","3.753","0"
,"3.555","0","3.611","0","4.23","0","4.224","0","3.783","0","3.408","0","4.226","0","3.789","0","3.4","0","3.886","0"
,"3.418","0","3.628","0","4.2","0","4.081","0","3.856","0","3.529","0","4.207","0","3.6","0","3.497","0","3.684","0"
,"3.66","0","3.585","0","3.962","0","4.215","0","3.964","0","3.571","0","4.325","0","3.826","0","3.283","0","3.74","0"
,"3.361","0","3.636","0","4.054","0","4.108","0","3.96","0","3.714","0","4.101","0","3.628","0","3.246","0","3.86","0"
,"3.724","0","3.711","0","3.834","0","4.305","0","3.83","0","3.567","0","4.121","0","3.546","0","3.029","0","3.883","0"
,"3.815","0","3.569","0","3.897","0","4.065","0","3.701","0","3.667","0","4.366","0","3.752","0","3.453","0","3.875","0"
,"3.714","0","3.809","0","4.322","0","4.278","0","3.688","0","3.843","0","4.018","0","3.711","0","3.386","0","3.791","0"
,"3.712","0","3.904","0","4.207","0","4.425","0","3.829","0","3.825","0","4.273","0","3.72","0","3.586","0","4.031","0"
,"3.72","0","3.637","0","4.263","0","4.274","0","3.709","0","3.756","0","4.201","0","3.838","0","3.522","0","3.691","0"
,"3.902","0","3.737","0","4.205","0","4.297","0","3.894","0","3.791","0","4.06","0","3.758","0","3.552","0","3.79","0"
,"3.88","0","3.557","0","3.825","0","4.412","0","3.72","0","3.899","0","4.269","0","3.976","0","3.515","0","3.723","0"
,"3.797","0","3.744","0","4.238","0","4.486","0","4.015","0","4.209","0","4.232","0","3.819","0","3.279","0","3.849","0"
,"3.566","0","3.53","0","4.107","0","4.175","0","4.148","0","3.447","0","4.005","0","3.954","0","3.602","0","3.896","0"
,"3.696","0","3.849","0","4.325","0","4.47","0","3.902","0","4.008","0","4.187","0","3.855","0","3.343","0","3.811","0"
,"3.711","0","3.745","0","4.266","0","4.252","0","3.861","0","3.828","0","4.374","0","3.844","0","3.347","0","3.818","0"
,"3.805","0","3.522","0","4.242","0","4.167","0","3.701","0","3.796","0","3.945","0","3.519","0","3.486","0","3.844","0"
,"3.62","0","3.667","0","4.129","0","4.257","0","3.942","0","3.829","0","4.286","0","3.757","0","3.591","0","4.029","0"
,"4.025","0","3.49","0","4.305","0","4.483","0","3.811","0","3.995","0","4.108","0","3.853","0","3.461","0","4.044","0"
,"3.79","0","3.763","0","4.389","0","4.227","0","3.644","0","3.726","0","4.194","0","3.833","0","3.728","0","3.836","0"
,"3.84","0","3.432","0","4.594","0","4.338","0","3.715","0","3.608","0","4.352","0","3.587","0","3.586","0","3.585","0"
,"3.711","0","3.689","0","4.059","0","4.308","0","4.079","0","3.86","0","4.078","0","3.867","0","3.492","0","3.957","0"
,"3.958","0","3.997","0","4.159","0","4.45","0","3.849","0","3.787","0","4.351","0","3.598","0","3.424","0","3.939","0"
,"3.552","0","3.545","0","4.25","0","4.356","0","3.687","0","3.86","0","4.161","0","4.081","0","3.42","0","3.875","0"
,"3.819","0","3.429","0","4.359","0","4.353","0","3.978","0","3.69","0","4.307","0","3.591","0","3.637","0","3.803","0"
,"4.143","0","3.574","0","4.225","0","4.558","0","3.884","0","3.911","0","4.383","0","3.783","0","3.627","0","3.893","0"
,"4.014","0","3.811","0","3.988","0","4.378","0","3.898","0","3.866","0","4.174","0","4.105","0","3.372","0","3.994","0"
,"3.637","0","3.653","0","4.243","0","4.376","0","3.73","0","3.866","0","4.149","0","3.681","0","3.691","0","3.875","0"
,"3.803","0","3.72","0","4.084","0","4.279","0","3.896","0","3.92","0","4.326","0","3.973","0","3.719","0","3.608","0"
,"3.926","0","3.517","0","4.034","0","4.436","0","3.704","0","3.902","0","4.471","0","3.65","0","3.412","0","3.52","0"
,"3.81","0","3.794","0","4.219","0","4.581","0","3.851","0","3.805","0","4.249","0","3.7","0","3.371","0","3.973","0"
,"3.931","0","3.772","0","4.275","0","4.434","0","3.741","0","3.898","0","4.051","0","3.64","0","3.336","0","3.727","0"
,"3.594","0","3.75","0","4.215","0","4.319","0","3.926","0","3.785","0","4.274","0","3.81","0","3.387","0","3.762","0"
